code,probability
17005,0.5128205128205128
17010,0.8461538461538461
17015,0.7948717948717948
17020,0.10256410256410256
17025,0.05128205128205128
17030,0.10256410256410256
17035,0.2564102564102564
17040,0.10256410256410256
17045,0.5128205128205128
17050,0.10256410256410256
17055,0.02564102564102564
17060,0.07692307692307693
17065,0.28205128205128205
17070,0.05128205128205128
17075,0.9230769230769231
17080,0.05128205128205128
17085,0.02564102564102564
17090,0.5641025641025641
17095,0.05128205128205128
17100,0.3333333333333333
17105,0.05128205128205128
17110,0.46153846153846156
17115,0.28205128205128205
17120,0.05128205128205128
17125,0.05128205128205128
17130,0.02564102564102564
17135,0.05128205128205128
17140,0.7948717948717948
17145,0.3076923076923077
17150,0.05128205128205128
17155,0.10256410256410256
17160,0.46153846153846156
17165,0.1282051282051282
17170,0.1794871794871795
17175,0.05128205128205128
17180,0.05128205128205128
17185,0.07692307692307693
17190,0.02564102564102564
17195,0.41025641025641024
17200,0.05128205128205128
17205,0.48717948717948717
17210,0.05128205128205128
17215,0.05128205128205128
17220,0.3076923076923077
17225,0.3333333333333333
17230,0.46153846153846156
17235,0.07692307692307693
17240,0.1282051282051282
17245,0.10256410256410256
17250,0.05128205128205128
17255,0.4358974358974359
17260,0.07692307692307693
17265,0.48717948717948717
17270,0.23076923076923078
17275,0.28205128205128205
17280,0.9743589743589743
17285,0.05128205128205128
17290,0.05128205128205128
17295,0.05128205128205128
17300,0.15384615384615385
17305,0.05128205128205128
17310,0.7948717948717948
17315,0.7948717948717948
17320,0.02564102564102564
17325,0.20512820512820512
17330,0.3076923076923077
17335,0.6666666666666666
17340,0.7692307692307693
17345,0.8717948717948718
17350,0.23076923076923078
17355,0.6923076923076923
17360,0.358974358974359
17365,0.07692307692307693
17370,0.7435897435897436
17375,0.07692307692307693
17380,0.10256410256410256
17385,0.02564102564102564
17390,0.38461538461538464
17395,0.02564102564102564
17400,0.3076923076923077
17405,0.20512820512820512
17410,0.8461538461538461
17415,0.20512820512820512
17420,0.10256410256410256
17425,0.02564102564102564
17430,0.8974358974358975
17435,0.02564102564102564
17440,0.07692307692307693
17445,0.07692307692307693
17450,0.05128205128205128
17455,0.6666666666666666
17460,0.3333333333333333
17465,0.717948717948718
17470,0.02564102564102564
17475,0.07692307692307693
17480,0.05128205128205128
17485,0.3333333333333333
17490,0.07692307692307693
17495,0.07692307692307693
17500,0.05128205128205128
17505,0.10256410256410256
17510,0.20512820512820512
17515,0.02564102564102564
17520,0.1282051282051282
17525,0.07692307692307693
17530,0.8205128205128205
17535,0.2564102564102564
17540,0.05128205128205128
17545,0.358974358974359
17550,0.05128205128205128
17555,0.1794871794871795
17560,0.5641025641025641
17565,0.5384615384615384
17570,0.48717948717948717
17575,0.7948717948717948
17580,0.05128205128205128
17585,0.07692307692307693
17590,0.3076923076923077
17595,0.7948717948717948
17600,0.2564102564102564
17605,0.05128205128205128
17610,0.05128205128205128
17615,0.8205128205128205
17620,0.05128205128205128
17625,0.8461538461538461
17630,0.28205128205128205
17635,0.5128205128205128
17640,0.5384615384615384
17645,0.0
17650,0.10256410256410256
17655,0.9487179487179487
17660,0.05128205128205128
17665,0.9230769230769231
17670,0.05128205128205128
17675,0.3333333333333333
18505,0.02564102564102564
18510,0.7435897435897436
18515,0.48717948717948717
18520,0.6923076923076923
18525,0.05128205128205128
18530,0.05128205128205128
18535,0.07692307692307693
18540,0.41025641025641024
18545,0.3076923076923077
18550,0.2564102564102564
18555,0.15384615384615385
18560,0.05128205128205128
18565,0.05128205128205128
18570,0.02564102564102564
18575,0.7948717948717948
18580,0.05128205128205128
18585,0.5384615384615384
18590,0.1282051282051282
18595,0.358974358974359
18600,0.15384615384615385
18605,0.5128205128205128
18610,0.07692307692307693
18615,0.07692307692307693
18620,0.6153846153846154
18625,0.02564102564102564
18630,0.05128205128205128
18635,0.9487179487179487
18640,0.1794871794871795
18645,0.05128205128205128
18650,0.10256410256410256
18655,0.05128205128205128
18660,0.5384615384615384
18665,0.358974358974359
18670,0.3076923076923077
18675,0.6410256410256411
18680,0.8717948717948718
18685,0.07692307692307693
18690,0.02564102564102564
18695,0.05128205128205128
18700,0.05128205128205128
