code,probability
17005,0.4722222222222222
17010,0.8333333333333334
17015,0.7777777777777778
17020,0.1111111111111111
17025,0.05555555555555555
17030,0.1111111111111111
17035,0.2777777777777778
17040,0.1111111111111111
17045,0.5277777777777778
17050,0.1111111111111111
17055,0.027777777777777776
17060,0.08333333333333333
17065,0.3055555555555556
17070,0.05555555555555555
17075,0.9166666666666666
17080,0.05555555555555555
17085,0.027777777777777776
17090,0.5555555555555556
17095,0.05555555555555555
17100,0.3611111111111111
17105,0.05555555555555555
17110,0.5
17115,0.3055555555555556
17120,0.05555555555555555
17125,0.05555555555555555
17130,0.027777777777777776
17135,0.05555555555555555
17140,0.8333333333333334
17145,0.3333333333333333
17150,0.05555555555555555
17155,0.1111111111111111
17160,0.4722222222222222
17165,0.1388888888888889
17170,0.16666666666666666
17175,0.05555555555555555
17180,0.05555555555555555
17185,0.08333333333333333
17190,0.027777777777777776
17195,0.4444444444444444
17200,0.05555555555555555
17205,0.5
17210,0.05555555555555555
17215,0.05555555555555555
17220,0.3333333333333333
17225,0.3055555555555556
17230,0.5
17235,0.08333333333333333
17240,0.1388888888888889
17245,0.1111111111111111
17250,0.05555555555555555
17255,0.4722222222222222
17260,0.08333333333333333
17265,0.4722222222222222
17270,0.25
17275,0.3055555555555556
17280,0.9722222222222222
17285,0.05555555555555555
17290,0.05555555555555555
17295,0.05555555555555555
17300,0.16666666666666666
17305,0.05555555555555555
17310,0.8333333333333334
17315,0.8333333333333334
17320,0.027777777777777776
17325,0.19444444444444445
17330,0.3333333333333333
17335,0.6666666666666666
17340,0.7777777777777778
17345,0.8611111111111112
17350,0.25
17355,0.7222222222222222
17360,0.3611111111111111
17365,0.08333333333333333
17370,0.75
17375,0.05555555555555555
17380,0.1111111111111111
17385,0.027777777777777776
17390,0.4166666666666667
17395,0.027777777777777776
17400,0.3333333333333333
17405,0.2222222222222222
17410,0.8333333333333334
17415,0.2222222222222222
17420,0.1111111111111111
17425,0.027777777777777776
17430,0.9166666666666666
17435,0.027777777777777776
17440,0.08333333333333333
17445,0.08333333333333333
17450,0.05555555555555555
17455,0.6666666666666666
17460,0.3333333333333333
17465,0.7777777777777778
17470,0.027777777777777776
17475,0.08333333333333333
17480,0.05555555555555555
17485,0.3611111111111111
17490,0.08333333333333333
17495,0.08333333333333333
17500,0.05555555555555555
17505,0.08333333333333333
17510,0.2222222222222222
17515,0.027777777777777776
17520,0.1388888888888889
17525,0.08333333333333333
17530,0.8333333333333334
17535,0.25
17540,0.05555555555555555
17545,0.3611111111111111
17550,0.05555555555555555
17555,0.1111111111111111
17560,0.5277777777777778
17565,0.5277777777777778
17570,0.5
17575,0.8333333333333334
17580,0.05555555555555555
17585,0.08333333333333333
17590,0.3055555555555556
17595,0.7777777777777778
17600,0.2777777777777778
17605,0.05555555555555555
17610,0.05555555555555555
