code,probability
17005,0.487804878049
17010,0.829268292683
17015,0.780487804878
17020,0.0975609756098
17025,0.0487804878049
17030,0.0975609756098
17035,0.243902439024
17040,0.0975609756098
17045,0.512195121951
17050,0.0975609756098
17055,0.0243902439024
17060,0.0731707317073
17065,0.292682926829
17070,0.0487804878049
17075,0.878048780488
17080,0.0487804878049
17085,0.0243902439024
17090,0.536585365854
17095,0.0487804878049
17100,0.317073170732
17105,0.0487804878049
17110,0.439024390244
17115,0.268292682927
17120,0.0487804878049
17125,0.0487804878049
17130,0.0243902439024
17135,0.0487804878049
17140,0.756097560976
17145,0.292682926829
17150,0.0487804878049
17155,0.0975609756098
17160,0.439024390244
17165,0.121951219512
17170,0.170731707317
17175,0.0487804878049
17180,0.0487804878049
17185,0.0731707317073
17190,0.0243902439024
17195,0.390243902439
17200,0.0487804878049
17205,0.463414634146
17210,0.0487804878049
17215,0.0487804878049
17220,0.292682926829
17225,0.317073170732
17230,0.463414634146
17235,0.0731707317073
17240,0.121951219512
17245,0.0975609756098
17250,0.0487804878049
17255,0.414634146341
17260,0.0731707317073
17265,0.463414634146
17270,0.219512195122
17275,0.268292682927
17280,0.951219512195
17285,0.0487804878049
17290,0.0487804878049
17295,0.0487804878049
17300,0.146341463415
17305,0.0487804878049
17310,0.780487804878
17315,0.756097560976
17320,0.0243902439024
17325,0.219512195122
17330,0.292682926829
17335,0.634146341463
17340,0.756097560976
17345,0.829268292683
17350,0.219512195122
17355,0.658536585366
17360,0.341463414634
17365,0.0731707317073
17370,0.756097560976
17375,0.0731707317073
17380,0.0975609756098
17385,0.0243902439024
17390,0.390243902439
17395,0.0243902439024
17400,0.292682926829
17405,0.19512195122
17410,0.80487804878
17415,0.19512195122
17420,0.0975609756098
17425,0.0243902439024
17430,0.853658536585
17435,0.0243902439024
17440,0.0731707317073
17445,0.0731707317073
17450,0.0487804878049
17455,0.634146341463
17460,0.317073170732
17465,0.682926829268
17470,0.0243902439024
17475,0.0731707317073
17480,0.0487804878049
17485,0.317073170732
17490,0.0731707317073
17495,0.0731707317073
17500,0.0487804878049
17505,0.0975609756098
17510,0.19512195122
17515,0.0243902439024
17520,0.121951219512
17525,0.0731707317073
17530,0.780487804878
17535,0.243902439024
17540,0.0487804878049
17545,0.365853658537
17550,0.0487804878049
17555,0.19512195122
17560,0.536585365854
17565,0.512195121951
17570,0.487804878049
17575,0.780487804878
17580,0.0487804878049
17585,0.0731707317073
17590,0.317073170732
17595,0.780487804878
17600,0.268292682927
17605,0.0487804878049
17610,0.0487804878049
17615,0.780487804878
17620,0.0487804878049
17625,0.80487804878
17630,0.268292682927
17635,0.487804878049
17640,0.512195121951
17645,0.0243902439024
17650,0.0975609756098
17655,0.90243902439
17660,0.0487804878049
17665,0.878048780488
17670,0.0487804878049
17675,0.317073170732
18505,0.0243902439024
18510,0.707317073171
18515,0.512195121951
18520,0.682926829268
18525,0.0487804878049
18530,0.0487804878049
18535,0.0731707317073
18540,0.439024390244
18545,0.317073170732
18550,0.243902439024
18555,0.146341463415
18560,0.0487804878049
18565,0.0487804878049
18570,0.0243902439024
18575,0.756097560976
18580,0.0487804878049
18585,0.512195121951
18590,0.121951219512
18595,0.365853658537
18600,0.146341463415
18605,0.487804878049
18610,0.0731707317073
18615,0.0731707317073
18620,0.585365853659
18625,0.0243902439024
18630,0.0487804878049
18635,0.90243902439
18640,0.170731707317
18645,0.0487804878049
18650,0.0975609756098
18655,0.0487804878049
18660,0.512195121951
18665,0.341463414634
18670,0.317073170732
18675,0.609756097561
18680,0.853658536585
18685,0.0731707317073
18690,0.0243902439024
18695,0.0487804878049
18700,0.0487804878049
18705,0.536585365854
18710,0.0243902439024
18715,0.0487804878049
18720,0.390243902439
18725,0.585365853659
18730,0.0487804878049
18735,0.0243902439024
18740,0.121951219512
18745,0.146341463415
18750,0.0975609756098
18755,0.0731707317073
20005,0.0
20010,0.439024390244
20015,0.0
20020,0.487804878049
20025,0.0243902439024
20030,0.0731707317073
20035,0.0243902439024
20040,0.19512195122
20045,0.0243902439024
20050,0.487804878049
20055,0.0975609756098
20060,0.170731707317
20065,0.292682926829
20070,0.170731707317
20075,0.0243902439024
20080,0.80487804878
20085,0.0243902439024
20090,0.0243902439024
20095,0.341463414634
20100,0.0243902439024
20105,0.756097560976
20110,0.243902439024
20115,0.0243902439024
20120,0.219512195122
20125,0.585365853659
20130,0.658536585366
20135,0.878048780488
20140,0.146341463415
20145,0.0243902439024
20150,0.0975609756098
20155,0.0243902439024
20160,0.292682926829
20165,0.0243902439024
20170,0.853658536585
20175,0.487804878049
20180,0.219512195122
20185,0.609756097561
20190,0.170731707317
20195,0.512195121951
20200,0.0975609756098
20205,0.0
20210,0.0487804878049
20215,0.146341463415
20220,0.0731707317073
20225,0.0975609756098
20230,0.0243902439024
20235,0.0243902439024
20240,0.0243902439024
20245,0.878048780488
20250,0.0731707317073
20255,0.292682926829
20260,0.0487804878049
20265,0.0487804878049
20270,0.0243902439024
20275,0.756097560976
20280,0.780487804878
20285,0.0
