position,AverageProb
5,0.10985153985153984
10,0.23644004907162805
15,0.17538372959425588
20,0.3220399962505226
25,0.09068104331262225
30,0.1582919009234799
35,0.18912912912912913
40,0.1679288379288379
45,0.27255021939232466
50,0.23963366647577172
55,0.24386815386815386
60,0.19986596986596986
65,0.18515762515762516
70,0.1296966139071402
75,0.21521378521378523
80,0.24750949856213014
85,0.23974568553515926
90,0.19536626852416325
95,0.2567216293532083
100,0.13613826403300086
105,0.2463730647941174
110,0.22583583583583586
115,0.27265118159855
120,0.2631846131846132
125,0.17197950513739987
130,0.15128297128297125
135,0.2541883441883442
140,0.2752079146815989
145,0.17590078800605116
150,0.20182312182312187
155,0.17686510160194371
160,0.2770590754801281
165,0.17898534898534896
170,0.26014274014274014
175,0.28436176436176436
180,0.19506494190704718
185,0.3138562280667544
190,0.2263477763477763
195,0.18374587848272056
200,0.14774993038150933
205,0.3492534913587545
210,0.13102531102531104
215,0.15365869629027526
220,0.2921079726342884
225,0.28240735609156664
230,0.2565850950061476
235,0.206614885562254
240,0.20077259077259077
245,0.26266484529642425
250,0.10996485207011522
255,0.3189318641950221
260,0.12238574381431523
265,0.09692917324496271
270,0.15053625053625053
275,0.37648827385669487
280,0.24980736822842087
285,0.046780846780846784
290,0.1944143338880181
295,0.22054668896774163
300,0.33735963735963737
305,0.10353491142964827
310,0.2237050526524211
315,0.41099265836107945
320,0.12343167343167341
325,0.25012746065377645
330,0.2242250636987479
335,0.27407634249739515
340,0.2677952677952678
345,0.38423970529233686
350,0.17651266072318705
355,0.177973977973978
360,0.4926275478907058
365,0.2636647926121611
370,0.16508118876539926
375,0.10238388922599449
380,0.3151008151008151
385,0.2935325461641251
390,0.2536130615077983
395,0.2747242720926932
400,0.22778107778107778
405,0.2765023975550291
410,0.2674504174504175
415,0.24367758051968577
420,0.132961151382204
425,0.16129452182083762
430,0.21987244618823565
435,0.1687960766908135
440,0.08899596531175477
445,0.37740179845443006
450,0.17217724586145638
455,0.3091895223474171
460,0.18471438471438473
465,0.3542578726789253
470,0.14541724739093156
475,0.1646373646373646
480,0.14235989235989235
485,0.16210508028689843
490,0.2078936078936079
495,0.25516945516945516
500,0.19761993398357036
505,0.25125526943708765
510,0.21263211263211265
515,0.2605378105378105
520,0.18796689251234708
525,0.2373220623220623
530,0.33887250887250886
535,0.31686751686751685
540,0.28421278421278423
545,0.2723458523458523
550,0.19608634608634606
555,0.1683998283998284
560,0.1432927732927733
565,0.35677255177255174
570,0.2650551850551851
575,0.2724552474552474
580,0.2852283018949685
585,0.1726369226369226
590,0.24201105867772535
595,0.19507906174572842
600,0.22565162565162566
605,0.46567519900853227
610,0.1557748224414891
615,0.2904904904904905
620,0.0747050622050622
625,0.40985140985140983
630,0.23811824811824814
635,0.3388708513708514
640,0.24893578643578645
645,0.0829004329004329
650,0.2831168831168831
655,0.4513888888888889
660,0.02904040404040404
665,0.6146464646464646
670,0.027777777777777776
675,0.18055555555555555
680,0.0
685,0.37142857142857144
690,0.7142857142857143
695,0.0
700,0.0
705,0.08571428571428572
710,0.0
715,0.11428571428571428
720,0.02857142857142857
725,0.0
730,0.6571428571428571
735,0.0
740,0.0
745,0.0
750,0.0
755,0.7428571428571429
760,0.5428571428571428
