position,AverageProb
5,0.13401647658613605
10,0.25721522904185445
15,0.19780885910916876
20,0.34039184457141114
25,0.1154284196079862
30,0.18113915296577837
35,0.21120930408856106
40,0.19055381888199224
45,0.29237001945980273
50,0.260281894182823
55,0.26439406779964053
60,0.22140975221470577
65,0.20730369569378856
70,0.1532906566962295
75,0.23653726362704694
80,0.26793064796160776
85,0.26048530073297876
90,0.2172558364508829
95,0.2767931661120516
100,0.15957767722473598
105,0.2669093361043825
110,0.24683440287155461
115,0.29241677972328123
120,0.2833091367147095
125,0.1944836596539383
130,0.17430940108958687
135,0.27430211826496653
140,0.2947858909159219
145,0.19839061495408244
150,0.2234143884298683
155,0.1992547799049347
160,0.2967362456526543
165,0.20126437463898764
170,0.2801857108358657
175,0.30374378903790666
180,0.216922566767768
185,0.3323423089676959
190,0.2472631598018595
195,0.20586495044699377
200,0.1709157716897655
205,0.3669292536165601
210,0.1545974290556333
215,0.1766557221665581
220,0.3113728279362954
225,0.30194550349349114
230,0.27676674054383027
235,0.22824597638839123
240,0.22241896576261905
245,0.2826722650252062
250,0.1341193539335954
255,0.33744748558990045
260,0.14620060556593062
265,0.1215144422455687
270,0.17366742051190728
275,0.3933378438617782
280,0.27017117782776273
285,0.07269296427429317
290,0.21626634695222452
295,0.24179658985565158
300,0.3552361051765672
305,0.12787980792267525
310,0.24478766875766161
315,0.42703095221552
320,0.14722093353910448
325,0.2705799943237428
330,0.2453927584315772
335,0.2937627021932809
340,0.2877618949302683
345,0.4009047655749252
350,0.19898672923202568
355,0.2002580144399625
360,0.5063784450543203
365,0.28368385239068733
370,0.187828576373468
375,0.1267892409235586
380,0.3336685147235278
385,0.3126842699955346
390,0.2738844694072129
395,0.2944886695184385
400,0.2487029823895744
405,0.29628168571964714
410,0.2873803236984947
415,0.26430806848763505
420,0.1563999882051799
425,0.18407341978430333
430,0.24110265393904354
435,0.19139417138940834
440,0.11377897398378464
445,0.394148875275334
450,0.19471227598162583
455,0.32795504116056623
460,0.2068645852880195
465,0.3718540384413211
470,0.1687935256046711
475,0.1874182321163745
480,0.16574117038513322
485,0.1850320627410411
490,0.22957294474322334
495,0.2755878591791905
500,0.21944171866772483
505,0.2716162545883908
510,0.2341923967310964
515,0.2808036012370377
520,0.2101757682253038
525,0.25798677934900843
530,0.3569838414265659
535,0.3354951700926933
540,0.30385393133071154
545,0.29218080309411587
550,0.21794317537351593
555,0.19115043836406065
560,0.16657067284002267
565,0.37429457321098186
570,0.2851339729822701
575,0.2922835374073764
580,0.304698661509807
585,0.19519674473234847
590,0.2626545534182273
595,0.21692254690190707
600,0.2466798583929647
605,0.48039422291228284
610,0.17874608354484517
615,0.3099298989391869
620,0.09997507182104706
625,0.42589947311309545
630,0.25890116122314266
635,0.3571696696696697
640,0.26985073308602725
645,0.10828475534357888
650,0.3031266560678325
655,0.4670000883236177
660,0.05603029500088324
665,0.6254784195960666
670,0.05442942942942943
675,0.2030780780780781
680,0.027777777777777776
685,0.3888888888888889
690,0.7222222222222222
695,0.027777777777777776
700,0.027777777777777776
705,0.1111111111111111
710,0.027777777777777776
715,0.1388888888888889
720,0.05555555555555555
725,0.027777777777777776
730,0.6666666666666666
735,0.027777777777777776
740,0.027777777777777776
745,0.027777777777777776
750,0.027777777777777776
755,0.75
760,0.5555555555555556
